/home/hemant/asr_wm/data/ner/align_wav_txt/8005-113330-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8005-113330-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ReedKroloff_2003_71.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ReedKroloff_2003_71.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8671-285138-0065.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8671-285138-0065.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1743-142913-0003.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1743-142913-0003.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/127-129385-0044.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/127-129385-0044.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/BenoitMandelbrot_2010_67.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/BenoitMandelbrot_2010_67.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1746-143015-0050.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1746-143015-0050.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4260-176853-0005.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4260-176853-0005.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2598-4654-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2598-4654-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3235-28433-0033.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3235-28433-0033.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2577-157236-0011.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2577-157236-0011.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ScottKim_2008P_47.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ScottKim_2008P_47.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6625-70995-0041.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6625-70995-0041.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3294-167597-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3294-167597-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4297-13006-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4297-13006-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3092-39501-0067.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3092-39501-0067.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/720-173580-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/720-173580-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/AdoraSvitak_2010_3.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/AdoraSvitak_2010_3.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6075-57154-0025.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6075-57154-0025.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5141-26943-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5141-26943-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3192-4909-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3192-4909-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/StevenPinker_2003_105.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/StevenPinker_2003_105.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4443-3992-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4443-3992-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6912-70845-0106.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6912-70845-0106.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7239-63500-0065.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7239-63500-0065.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5886-27508-0083.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5886-27508-0083.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JamesStavridis_2012G_2.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JamesStavridis_2012G_2.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/RichardBaraniuk_2006_33.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/RichardBaraniuk_2006_33.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3650-168637-0014.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3650-168637-0014.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5545-66419-0001.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5545-66419-0001.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4856-12103-0045.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4856-12103-0045.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2592-166433-0040.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2592-166433-0040.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JonathanZittrain_2009G_74.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JonathanZittrain_2009G_74.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8168-116789-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8168-116789-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/317-127219-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/317-127219-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6308-68358-0049.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6308-68358-0049.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5005-21379-0131.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5005-21379-0131.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/AlanRussell_2006_99.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/AlanRussell_2006_99.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3373-174981-0050.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3373-174981-0050.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6590-64285-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6590-64285-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4958-11613-0059.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4958-11613-0059.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/TaniaLuna_2012S_7.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/TaniaLuna_2012S_7.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2588-160947-0065.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2588-160947-0065.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5506-69896-0002.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5506-69896-0002.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7910-80534-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7910-80534-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1736-152007-0063.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1736-152007-0063.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7926-254948-0006.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7926-254948-0006.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2297-174934-0012.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2297-174934-0012.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6072-67782-0003.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6072-67782-0003.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3240-131232-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3240-131232-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7147-80028-0080.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7147-80028-0080.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/925-8157-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/925-8157-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7552-87290-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7552-87290-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7376-96150-0029.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7376-96150-0029.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3179-7153-0010.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3179-7153-0010.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/EuvinNaidoo_2007G_57.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/EuvinNaidoo_2007G_57.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3446-176270-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3446-176270-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NaifAlMutawa_2010G_50.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NaifAlMutawa_2010G_50.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6883-79964-0012.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6883-79964-0012.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/mojomove411-20071111-coe_ceoe0131.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/mojomove411-20071111-coe_ceoe0131.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3848-37389-0034.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3848-37389-0034.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5189-37999-0006.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5189-37999-0006.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/29-130626-0011.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/29-130626-0011.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1710-133295-0003.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1710-133295-0003.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8272-279781-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8272-279781-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2582-155972-0033.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2582-155972-0033.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JasonPontin_2013U_29.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JasonPontin_2013U_29.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/cmu_com_kal_ldom_com_0367.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/cmu_com_kal_ldom_com_0367.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/DanBuettner_2009X_14.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DanBuettner_2009X_14.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1874-89898-0020.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1874-89898-0020.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6686-216563-0062.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6686-216563-0062.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1664-122623-0105.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1664-122623-0105.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4930-20048-0044.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4930-20048-0044.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/846-130986-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/846-130986-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JonathanKlein_2010U_8.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JonathanKlein_2010U_8.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7090-91801-0010.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7090-91801-0010.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1448-135894-0080.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1448-135894-0080.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2920-156230-0032.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2920-156230-0032.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NandanNilekani_2009_47.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NandanNilekani_2009_47.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3370-756-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3370-756-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7525-101265-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7525-101265-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1639-132848-0055.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1639-132848-0055.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3699-19401-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3699-19401-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/118-47824-0010.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/118-47824-0010.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/starlite-20070614-fur2_fur0161.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/starlite-20070614-fur2_fur0161.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NiallFerguson_2011G_83.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NiallFerguson_2011G_83.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/829-123190-0036.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/829-123190-0036.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/705-157959-0004.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/705-157959-0004.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4766-1814-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4766-1814-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/CKWilliams_2001_73.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/CKWilliams_2001_73.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7331-86047-0037.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7331-86047-0037.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NathanMyhrvold_2007_18.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NathanMyhrvold_2007_18.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/cmu_com_kal_ldom_com_0253.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/cmu_com_kal_ldom_com_0253.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/StevenJohnson_2003_23.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/StevenJohnson_2003_23.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8346-244446-0043.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8346-244446-0043.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3885-7167-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3885-7167-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1298-142233-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1298-142233-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5772-43331-0032.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5772-43331-0032.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/774-127930-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/774-127930-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ToddHumphreys_2012X_51.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ToddHumphreys_2012X_51.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NathanielKahn_2002_10.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NathanielKahn_2002_10.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/707-138866-0035.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/707-138866-0035.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6488-66121-0001.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6488-66121-0001.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/KakenyaNtaiya_2012X_28.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/KakenyaNtaiya_2012X_28.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7491-114605-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7491-114605-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5429-210770-0102.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5429-210770-0102.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5405-121045-0042.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5405-121045-0042.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/EveEnsler_2004_53.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/EveEnsler_2004_53.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7338-92139-0019.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7338-92139-0019.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8430-172387-0030.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8430-172387-0030.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/551-129024-0066.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/551-129024-0066.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7337-92819-0032.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7337-92819-0032.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/anonymous-20170601-tvn_e0550.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/anonymous-20170601-tvn_e0550.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/166-122789-0042.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/166-122789-0042.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7981-112061-0028.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7981-112061-0028.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8531-282933-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8531-282933-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3482-170453-0048.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3482-170453-0048.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1806-143946-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1806-143946-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6269-66185-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6269-66185-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1756-134819-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1756-134819-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4594-901-0018.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4594-901-0018.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4699-12472-0054.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4699-12472-0054.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5746-48362-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5746-48362-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8808-283205-0042.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8808-283205-0042.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8498-287358-0001.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8498-287358-0001.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/329-861-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/329-861-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JohannaBlakley_2010X_30.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JohannaBlakley_2010X_30.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5740-39910-0016.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5740-39910-0016.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3097-165352-0050.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3097-165352-0050.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8011-111754-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8011-111754-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/380-129066-0055.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/380-129066-0055.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3288-7156-0007.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3288-7156-0007.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/AmosWinter_2012X_40.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/AmosWinter_2012X_40.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7713-106738-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7713-106738-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JimmyWales_2005G_92.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JimmyWales_2005G_92.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3148-4666-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3148-4666-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/DeborahRhodes_2010W_112.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DeborahRhodes_2010W_112.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3717-178149-0028.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3717-178149-0028.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6534-71091-0055.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6534-71091-0055.txt
